,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
815,Copper,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
816,Copper,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
817,Copper,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
818,Copper,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
819,Copper,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
820,Copper,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
821,Copper,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
822,Copper,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
823,Copper,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
824,Copper,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
825,Copper,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
826,Copper,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Copper,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
828,Copper,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
829,Copper,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
830,Copper,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
831,Copper,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
832,Copper,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
833,Copper,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
834,Copper,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
835,Copper,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
836,Copper,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
837,Copper,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
838,Copper,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
839,Copper,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
840,Steel,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
841,Steel,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
842,Steel,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
843,Steel,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
844,Steel,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
845,Steel,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
846,Steel,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
847,Steel,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
848,Steel,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
849,Steel,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
850,Steel,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
851,Steel,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
852,Steel,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
853,Steel,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
854,Steel,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
855,Steel,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
856,Steel,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
857,Steel,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
858,Steel,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
859,Steel,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
860,Steel,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
861,Steel,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
862,Steel,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
863,Steel,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
864,Steel,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
865,Steel,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
866,Steel,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
867,Steel,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
868,Steel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
869,Steel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
870,Steel,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
871,Steel,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
872,Steel,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
873,Steel,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
874,Steel,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
875,Steel,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
876,Steel,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
877,Steel,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
878,Steel,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
879,Steel,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
880,Steel,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
881,Steel,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
882,Steel,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
883,Steel,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
884,Steel,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
885,Steel,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
886,Steel,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
887,Steel,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
888,Steel,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
889,Steel,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
890,Steel,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
891,Steel,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
892,Steel,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
893,Steel,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
894,Steel,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
895,Steel,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
896,Steel,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
897,Steel,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
898,Steel,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
899,Steel,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
900,Steel,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
901,Steel,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
902,Steel,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
903,Steel,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
904,Steel,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
905,Steel,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
906,Steel,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
907,Steel,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
908,Steel,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
909,Steel,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
910,Steel,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
911,Steel,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
912,Steel,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
913,Steel,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
914,Steel,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
915,Steel,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
916,Steel,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
917,Steel,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
918,Steel,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
919,Steel,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
920,Steel,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
921,Steel,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
922,Steel,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
923,Steel,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
924,Steel,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
925,Steel,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
926,Steel,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
927,Steel,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
928,Steel,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
929,Steel,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
930,Steel,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
931,Steel,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
932,Steel,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
933,Steel,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
934,Steel,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
935,Steel,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
936,Steel,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
937,Steel,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
938,Steel,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
939,Steel,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
940,Steel,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
941,Steel,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
942,Steel,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
943,Steel,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
944,Steel,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
945,Steel,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
946,Steel,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
947,Steel,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
948,Steel,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
949,Steel,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
950,Steel,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
951,Steel,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
952,Steel,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
953,Steel,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
954,Steel,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
955,Steel,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
956,Steel,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
957,Steel,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
958,Steel,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
959,Steel,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
960,Steel,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
961,Steel,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
962,Steel,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
963,Steel,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
964,Steel,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
965,Steel,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
966,Steel,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
967,Steel,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
968,Steel,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
969,Steel,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
970,Steel,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
971,Steel,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
972,Steel,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
973,Steel,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
974,Steel,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
975,Steel,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
976,Steel,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
977,Steel,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
978,Steel,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
979,Steel,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
980,Steel,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
981,Steel,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
982,Steel,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
983,Steel,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
984,Steel,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
985,Steel,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
986,Steel,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
987,Steel,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
988,Steel,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
989,Steel,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
990,Steel,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
991,Steel,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
992,Steel,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
993,Steel,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
994,Steel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
995,Steel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
996,Steel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
997,Steel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
998,Steel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
999,Steel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1000,Steel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1001,Steel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1002,Steel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1003,Steel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1004,Steel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1005,Steel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1006,Steel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1007,Steel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1008,Copper_ore,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Copper_ore,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1010,Copper_ore,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1011,Copper_ore,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1012,Copper_ore,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1013,Copper_ore,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1014,Copper_ore,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1015,Copper_ore,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1016,Copper_ore,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1017,Copper_ore,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1018,Copper_ore,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1019,Copper_ore,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1020,Copper_ore,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1021,Copper_ore,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1022,Copper_ore,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1023,Copper_ore,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1024,Copper_ore,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1025,Copper_ore,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1026,Copper_ore,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1027,Copper_ore,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1028,Copper_ore,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1029,Copper_ore,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1030,Copper_ore,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1031,Copper_ore,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1032,Copper_ore,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1033,Copper_ore,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1034,Copper_ore,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1035,Copper_ore,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1036,Copper_ore,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1037,Copper_ore,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1038,Copper_ore,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1039,Copper_ore,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1040,Copper_ore,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1041,Copper_ore,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1042,Copper_ore,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1043,Copper_ore,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1044,Copper_ore,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1045,Copper_ore,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1046,Copper_ore,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1047,Copper_ore,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1048,Copper_ore,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1049,Copper_ore,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1050,Copper_ore,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1051,Copper_ore,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1052,Copper_ore,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1053,Copper_ore,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1054,Copper_ore,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1055,Copper_ore,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1056,Copper_ore,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1057,Copper_ore,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1058,Copper_ore,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1059,Copper_ore,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1060,Copper_ore,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1061,Copper_ore,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1062,Copper_ore,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1063,Copper_ore,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1064,Copper_ore,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1065,Copper_ore,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1066,Copper_ore,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1067,Copper_ore,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1068,Copper_ore,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1069,Copper_ore,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1070,Copper_ore,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1071,Copper_ore,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1072,Copper_ore,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1073,Copper_ore,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1074,Copper_ore,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1075,Copper_ore,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1076,Copper_ore,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1077,Copper_ore,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1078,Copper_ore,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Copper_ore,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1080,Copper_ore,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1081,Copper_ore,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1082,Copper_ore,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1083,Copper_ore,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1084,Copper_ore,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1085,Copper_ore,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1086,Copper_ore,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1087,Copper_ore,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1088,Copper_ore,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1089,Copper_ore,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1090,Copper_ore,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1091,Copper_ore,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1092,Copper_ore,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Copper_ore,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1094,Copper_ore,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1095,Copper_ore,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1096,Copper_ore,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1097,Copper_ore,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1098,Copper_ore,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1099,Copper_ore,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1100,Copper_ore,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1101,Copper_ore,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1102,Copper_ore,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1103,Copper_ore,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1104,Copper_ore,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1105,Copper_ore,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1106,Copper_ore,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Copper_ore,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1108,Copper_ore,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1109,Copper_ore,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1110,Copper_ore,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1111,Copper_ore,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1112,Copper_ore,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1113,Copper_ore,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1114,Copper_ore,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1115,Copper_ore,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1116,Copper_ore,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1117,Copper_ore,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1118,Copper_ore,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1119,Copper_ore,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1120,Copper_ore,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Copper_ore,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1122,Copper_ore,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1123,Copper_ore,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1124,Copper_ore,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1125,Copper_ore,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1126,Copper_ore,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1127,Copper_ore,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1128,Copper_ore,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1129,Copper_ore,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1130,Copper_ore,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1131,Copper_ore,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1132,Copper_ore,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1133,Copper_ore,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1134,Copper_ore,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1135,Copper_ore,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1136,Copper_ore,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1137,Copper_ore,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1138,Copper_ore,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1139,Copper_ore,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1140,Copper_ore,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1141,Copper_ore,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1142,Copper_ore,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1143,Copper_ore,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1144,Copper_ore,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1145,Copper_ore,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1146,Copper_ore,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1147,Copper_ore,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1148,Copper_ore,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Copper_ore,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1150,Copper_ore,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1151,Copper_ore,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1152,Copper_ore,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1153,Copper_ore,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1154,Copper_ore,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1155,Copper_ore,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1156,Copper_ore,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1157,Copper_ore,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1158,Copper_ore,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1159,Copper_ore,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1160,Copper_ore,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1161,Copper_ore,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1162,Copper_ore,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1163,Copper_ore,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1164,Copper_ore,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1165,Copper_ore,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1166,Copper_ore,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1167,Copper_ore,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1168,Copper_ore,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1169,Copper_ore,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1170,Copper_ore,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1171,Copper_ore,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1172,Copper_ore,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1173,Copper_ore,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1174,Copper_ore,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1175,Copper_ore,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1176,Copper_reserves,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1177,Copper_reserves,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1178,Copper_reserves,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1179,Copper_reserves,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1180,Copper_reserves,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1181,Copper_reserves,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
