location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
CHN,Nickel,12,115125.91728,22.0,5232.9962399999995,176.62022025599998,56.8,4186.307350920001,2582.970832795251,203538.10162426578,0.38732394366197187,DemandMet
CHN,Nickel,12,0.0,0.0,,176.62022025599998,56.8,4186.307350920001,4186.307350920001,237782.25753225604,0.0,DemandMet
CHN,Nickel,13,115125.91728,22.0,5232.9962399999995,199.00869888,64.0,4186.307350919999,2660.8822457447695,228835.8731340502,0.34375,DemandMet
CHN,Nickel,13,0.0,0.0,,199.00869888,64.0,4186.307350919999,4186.307350919999,267923.67045887996,0.0,DemandMet
CHN,Refrigerant,0,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,1,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,2,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,3,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,4,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,5,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,6,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,7,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,8,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,9,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,10,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,11,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,12,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,13,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Steel,0,401885.32678698347,839.3595,478.79999783999995,910.000000000512,0.0,,478.79999783999995,401885.32678698347,,DemandMet
CHN,Steel,1,429397.1148128701,896.819375,478.79999783999995,910.000000000512,0.0,,478.79999783999995,429397.1148128701,,DemandMet
CHN,Steel,2,461378.1417185948,963.6135,478.79999783999995,910.000000000512,0.0,,478.79999783999995,461378.1417185948,,DemandMet
CHN,Steel,3,508545.435127734,1062.12497373,478.79999783999995,910.000000000512,0.0,,478.79999783999995,508545.435127734,,DemandMet
CHN,Steel,4,558718.4362218399,1166.914032461099,478.79999784,910.000000000512,0.0,,478.79999784,558718.4362218399,,DemandMet
CHN,Steel,5,624632.7496232821,1304.5796834610992,478.79999783999995,910.000000000512,0.0,,478.79999783999995,624632.7496232821,,DemandMet
CHN,Steel,6,704494.3564318719,1471.3750200710988,478.7999978399999,910.000000000512,0.0,,478.7999978399999,704494.3564318719,,DemandMet
CHN,Steel,7,786317.3199874797,1642.2667575914284,478.79999784,910.000000000512,0.0,,478.79999784,786317.3199874797,,DemandMet
CHN,Steel,8,851901.0657568373,1779.2420000000002,478.79999783999995,910.000000000512,0.0,,478.79999783999995,851901.0657568373,,DemandMet
CHN,Steel,9,920433.6246476676,1922.376,478.7999978399999,910.000000000512,0.0,,478.7999978399999,920433.6246476676,,DemandMet
CHN,Steel,10,994264.2252145974,2076.5752500000003,478.7999978399999,910.000000000512,0.0,,478.7999978399999,994264.2252145974,,DemandMet
CHN,Steel,11,988220.7247205096,2063.9530684600004,478.79999784,910.000000000512,0.0,,478.79999784,988220.7247205096,,DemandMet
CHN,Steel,12,1057598.5722288785,2208.8525,478.79999783999995,910.000000000512,0.0,,478.79999783999995,1057598.5722288785,,DemandMet
CHN,Steel,13,1093029.891769038,2282.85275,478.79999784,910.000000000512,0.0,,478.79999784,1093029.891769038,,DemandMet
CZE,Aluminium,0,4114.3968,2.4,1714.3320000000003,2448.8585027889603,23.040110279999997,1820.6187526686576,1508.5679326533002,38378.134571571565,0.10416616807964342,DemandMet
CZE,Aluminium,1,4114.3968,2.4,1714.3320000000003,3517.882848,31.944000000000003,1824.4585604808412,1586.7491137217673,54495.31156166038,0.07513148009015777,DemandMet
CZE,Aluminium,2,4114.3968,2.4,1714.3320000000003,8563.106735999998,37.596,1928.402298116821,1710.087345836294,68396.6534840684,0.06383657835939995,DemandMet
CZE,Aluminium,3,4114.3968,2.4,1714.3320000000003,12169.388496,41.636,1985.4053146315684,1779.9822015604352,78383.29622791533,0.057642424824670954,DemandMet
CZE,Aluminium,4,4114.3968,2.4,1714.3320000000003,15775.670256,45.676,2032.3246028548906,1838.750469383345,88399.7675660737,0.052544005604693925,DemandMet
CZE,Aluminium,5,4114.3968,2.4,1714.3320000000003,22988.233776,53.756,2105.0060331869927,1932.0543614374822,108496.44472088324,0.044646179031177916,DemandMet
CZE,Aluminium,6,4114.3968,2.4,1714.3320000000003,30200.797296000004,61.836000000000006,2158.693157384048,2002.7924859669174,128651.37812857091,0.0388123423248593,DemandMet
CZE,Aluminium,7,4114.3968,2.4,1714.3320000000003,41843.4687938179,74.87890567999997,2220.9089431627626,2086.7578601662353,161262.36385278509,0.03205175046569939,DemandMet
CZE,Aluminium,8,4114.3968,2.4,1714.3320000000003,81972.60052800002,103.852,2424.4623801563766,2317.0474392514648,246190.92451534665,0.02310981011439356,DemandMet
CZE,Aluminium,9,4114.3968,2.4,1714.3320000000003,94608.07961774785,117.588,2437.955149225398,2342.0884375530013,281022.50744510954,0.02041024594346362,DemandMet
CZE,Aluminium,10,4114.3968,2.4,1714.3320000000003,109910.81972926368,133.748,2453.1745257892776,2367.9810346143827,322395.88190067897,0.01794419355803451,DemandMet
CZE,Aluminium,11,4114.3968,2.4,1714.3320000000003,136236.6765772637,163.23999999999998,2464.501859221173,2393.9615713575595,396535.7946796661,0.01470227885322225,DemandMet
CZE,Aluminium,12,4114.3968,2.4,1714.3320000000003,157874.36713726367,187.48,2471.1436994840215,2409.3440177471434,457486.2420898276,0.012801365478984425,DemandMet
CZE,Aluminium,13,4114.3968,2.4,1714.3320000000003,186724.62121726372,219.79999999999998,2477.7206725171263,2424.6856124094606,538765.1430773821,0.01091901728844404,DemandMet
CZE,Bauxite,0,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,1,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,2,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,3,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,4,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,5,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,6,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,7,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,8,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,9,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,10,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,11,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,12,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,13,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Compressor,0,136759.75773813776,1.7606889999999995,77674.0002,0.0,0.0,,77674.0002,136759.75773813776,,DemandMet
CZE,Compressor,1,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,2,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,3,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,4,149134.08038399997,1.92,77674.0002,5301.898261059364,0.3531657252747284,43300.242000000006,56458.71043867447,128340.00546240533,5.436541155024112,DemandMet
CZE,Compressor,5,149134.08038399997,1.92,77674.0002,6743.980165604188,0.4785617252747312,47546.116650409014,51663.72811421548,123918.64083975731,4.012021644434211,DemandMet
CZE,Compressor,6,149134.08038399997,1.92,77674.0002,14043.728466071601,0.6252747252747283,65573.31730478612,48155.934569196805,122570.08313096019,3.070650263620372,DemandMet
CZE,Compressor,7,149134.08038399997,1.92,77674.0002,17064.269866825613,0.7969287252747284,58436.349757430326,43817.821971815,119049.89919419831,2.4092493332300338,DemandMet
CZE,Compressor,8,149134.08038399997,1.92,77674.0002,120142.116222,3.55,87834.01464000001,46564.96308058515,254710.34805080073,0.5408450704225353,DemandMet
CZE,Compressor,9,149134.08038399997,1.92,77674.0002,115309.28960770872,3.407198,87834.01464000001,46019.96476166375,245157.46423840564,0.563512892411888,DemandMet
CZE,Compressor,10,400013.0229339791,5.149895999999998,161715.7097801546,0.0,0.0,,161715.7097801546,832819.0869339788,,DemandMet
CZE,Compressor,11,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Compressor,12,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Compressor,13,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper_ore,0,0.0,0.0,,22.0138,15.02923584375,3117.722336430462,3117.722336430462,46856.98428954069,0.0,DemandMet
CZE,Copper_ore,1,0.0,0.0,,22.0138,16.8461,3058.099999427998,3058.099999427998,51517.058400363996,0.0,DemandMet
CZE,Copper_ore,2,0.0,0.0,,22.0138,17.8461,3058.0267756184267,3058.0267756184267,54573.851640364,0.0,DemandMet
CZE,Copper_ore,3,0.0,0.0,,22.0138,15.846100000000206,3162.2702444364213,3162.2702444364213,50109.65052036463,0.0,DemandMet
CZE,Copper_ore,4,0.0,0.0,,22.0138,19.01397383637368,3057.9510095535634,3057.9510095535634,58143.80048856393,0.0,DemandMet
CZE,Copper_ore,5,0.0,0.0,,22.0138,18.013973836373637,3099.9650135944353,3099.9650135944353,55842.6886485638,0.0,DemandMet
CZE,Copper_ore,6,0.0,0.0,,22.0138,16.01397383637368,3161.1645332890917,3161.1645332890917,50622.80612856393,0.0,DemandMet
CZE,Copper_ore,7,0.0,0.0,,22.0138,17.013973836373637,3102.5024439449003,3102.5024439449003,52785.8954085638,0.0,DemandMet
CZE,Copper_ore,8,0.0,0.0,,22.0138,19.91359999999986,3057.898705611441,3057.898705611441,60893.77166406357,0.0,DemandMet
CZE,Copper_ore,9,0.0,0.0,,22.0138,18.3226,3148.013872442994,3148.013872442994,57679.798979224004,0.0,DemandMet
CZE,Copper_ore,10,0.0,0.0,,22.0138,24.330164429999968,3094.4303781555845,3094.4303781555845,75287.99991771235,0.0,DemandMet
CZE,Copper_ore,11,0.0,0.0,,22.0138,27.57777777777778,3089.998154746172,3089.998154746172,85215.28244533333,0.0,DemandMet
CZE,Copper_ore,12,0.0,0.0,,22.0138,26.57777777777778,3119.680332140468,3119.680332140468,82914.17060533333,0.0,DemandMet
CZE,Copper_ore,13,0.0,0.0,,62.80385097053505,23.57777777777778,3055.63756830695,3055.63756830695,72045.14355497053,0.0,DemandMet
CZE,HEX,0,12528.009756,0.3,41760.03252,538044.043754,3.95,165241.06324303796,142944.33728311697,607513.4334532471,0.07594936708860758,DemandMet
CZE,HEX,1,12528.009756,0.3,41760.03252,538044.043754,3.95,165241.06324303796,142944.33728311697,607513.4334532471,0.07594936708860758,DemandMet
CZE,HEX,2,12528.009756,0.3,41760.03252,538044.043754,3.95,165241.06324303796,142944.33728311697,607513.4334532471,0.07594936708860758,DemandMet
CZE,HEX,3,12528.009756,0.3,41760.03252,542490.0923144,4.22,157579.53585687204,137540.0290390947,621680.931256708,0.07109004739336493,DemandMet
CZE,HEX,4,12528.009756,0.3,41760.03252,548305.6181086234,4.573165725274729,148923.67436167801,131310.36715853945,639897.1806102347,0.06560007181501776,DemandMet
CZE,HEX,5,12528.009756,0.3,41760.03252,550370.4947948453,4.698561725274729,146163.33201876882,129295.59886350388,646292.0317255852,0.06384932614298235,DemandMet
CZE,HEX,6,12528.009756,0.3,41760.03252,552786.3952483342,4.845274725274729,143115.11140700345,127054.6916242593,653731.2935418761,0.061915993831080415,DemandMet
CZE,HEX,7,12528.009756,0.3,41760.03252,555612.9953208782,5.016928725274728,139775.01708390564,124579.7495193581,662381.6488070056,0.05979754077203318,DemandMet
CZE,HEX,8,41760.03252,1.0,92160.03252000001,538867.3860800001,4.0,163744.22780000002,108482.70709280002,542413.5354640001,0.25,DemandMet
CZE,HEX,9,41760.03252,1.0,41760.03252,512520.431648,2.4,242577.56113333337,124481.55576539795,423237.289602353,0.4166666666666667,DemandMet
CZE,HEX,10,83520.06504,2.0,77760.03252000001,476293.369304,0.2,2410494.2278,84185.92958512396,185209.04508727274,10.0,DemandMet
CZE,HEX,11,83520.06504,2.0,41760.03252,538769.1942742013,3.9940369999999983,163920.77217102118,77430.45826500856,464121.03176741704,0.5007464878267279,DemandMet
CZE,HEX,12,83520.06504,2.0,41760.03252,538769.1942742013,3.9940369999999983,163920.77217102118,77430.45826500856,464121.03176741704,0.5007464878267279,DemandMet
CZE,HEX,13,125280.09756,3.0,65760.03252,522302.3477542012,2.9940369999999983,203474.90739748004,67240.30069781572,403040.85027383314,1.0019916253539958,DemandMet
CZE,HP,0,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,DemandMet
CZE,HP,1,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,DemandMet
CZE,HP,2,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,DemandMet
CZE,HP,3,35995.661250000005,1.25,28796.529000000002,126258.8386,3.5,64761.35956571428,37155.51163401662,176488.68026157893,0.35714285714285715,DemandMet
CZE,HP,4,44218.32941564176,1.5355437252747284,55388.25155549249,131293.270031857,3.6904992747252714,64013.63972944514,36704.34525331326,191818.48658066097,0.4160802132630246,DemandMet
CZE,HP,5,44218.32941564176,1.5355437252747284,28796.52900000001,149941.34712338142,4.717971274725272,58314.72085511325,34928.79833135384,218427.76429709623,0.32546695091189237,DemandMet
CZE,HP,6,44218.32941564176,1.5355437252747284,28796.52900000001,131597.788608772,4.897069274725271,50944.45286258143,31166.24421027618,200480.3876681973,0.31356381523944715,DemandMet
CZE,HP,7,44218.32941564176,1.5355437252747284,28796.52900000001,134955.68534914777,5.106613274725271,50276.02027778288,31256.272989507284,207609.0724311667,0.3006970848712523,DemandMet
CZE,HP,8,57593.058000000005,2.0,62005.152642894966,126508.80795957519,4.887324,49930.7434332192,30371.16273241405,209176.03799486085,0.40922189730003583,DemandMet
CZE,HP,9,60472.710900000005,2.1,35606.05280953162,134098.26226081178,5.074169,50276.020710259385,28201.39189781933,202321.55151018663,0.4138608706174351,DemandMet
CZE,HP,10,63352.36380000001,2.2,35296.52900000745,140324.8073356294,5.309777,50276.01768981282,28163.036734452424,211498.12551854594,0.4143300180026393,DemandMet
CZE,HP,11,86217.87329757295,2.9940369999999983,66721.00722125442,163479.47005760443,4.908402000000001,60604.96078562459,32958.71764838482,260454.25573458447,0.609982026737011,DemandMet
CZE,HP,12,86217.87329757295,2.9940369999999983,28796.529,175620.68854571745,5.3678170000000005,59720.932645838504,28302.189941085784,236658.7801676279,0.5577755351942881,DemandMet
CZE,HP,13,86217.87329757295,2.9940369999999983,28796.529,189825.89964165047,5.905332000000001,58861.23188255571,29177.272656241385,259659.31578150223,0.507005702642967,DemandMet
CZE,Iron,0,1.0914059472,0.04,27.28514868,2749.2604900780398,45.21835106,91.74428381090162,91.58220687848673,4144.8596697561,0.0008845966087291463,DemandMet
CZE,Iron,1,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,DemandMet
CZE,Iron,2,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,DemandMet
CZE,Iron,3,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,DemandMet
CZE,Iron,4,1.0914059472,0.04,27.28514868,2775.926490160803,53.29709844624182,83.02862894066267,82.90415683158778,4421.8671745290685,0.0007505098995275708,DemandMet
CZE,Iron,5,1.0914059472,0.04,27.28514868,2775.926490160803,53.29709844624182,83.02862894066267,82.90415683158778,4421.8671745290685,0.0007505098995275708,DemandMet
CZE,Iron,6,1.0914059472,0.04,27.28514868,2775.926490160803,53.29709844624182,83.02862894066267,82.90415683158778,4421.8671745290685,0.0007505098995275708,DemandMet
CZE,Iron,7,1.0914059472,0.04,27.28514868,2775.926490160803,53.29709844624182,83.02862894066267,82.90415683158778,4421.8671745290685,0.0007505098995275708,DemandMet
CZE,Iron,8,1.0914059472,0.04,27.28514868,2804.061176823373,61.82080000000001,76.30251327435913,76.20388018496124,4714.032991345851,0.0006470314198457476,DemandMet
CZE,Iron,9,1.0914059472,0.04,27.28514868,2810.118730180621,63.656000000000006,75.0900077721123,74.99573766052309,4776.928506024679,0.0006283775292195551,DemandMet
CZE,Iron,10,1.0914059472,0.04,27.28514868,2939.2054821622673,102.76419984,59.546074650014035,59.49975033081408,6116.824223439117,0.0003892406116359442,DemandMet
CZE,Iron,11,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,DemandMet
CZE,Iron,12,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,DemandMet
CZE,Iron,13,1.0914059472,0.04,27.28514868,2987.304697113558,117.33636686399996,56.40394614980497,56.36551273244861,6615.979100961349,0.0003409002772888175,DemandMet
CZE,Nickel,0,1565.4312720000005,0.2,7827.156360000002,13.150821733641214,5.96,2944.223712865549,2764.394904635185,17028.67261255274,0.03355704697986577,DemandMet
CZE,Nickel,0,0.0,0.0,,13.150821733641214,5.96,2944.223712865549,2944.223712865549,17547.57332867867,0.0,DemandMet
CZE,Nickel,1,1565.4312720000005,0.2,7827.156360000002,12.748248598669308,4.4399999999999995,3995.351739824426,3672.8899892521363,17042.20955012991,0.04504504504504505,DemandMet
CZE,Nickel,1,0.0,0.0,,12.748248598669308,4.4399999999999995,3995.351739824426,3995.351739824426,17739.36172482045,0.0,DemandMet
CZE,Nickel,2,1565.4312720000005,0.2,7827.156360000002,10.524921876,4.44,4185.568317899999,3847.0619912192246,17850.367639257205,0.04504504504504504,DemandMet
CZE,Nickel,2,0.0,0.0,,10.524921876,4.44,4185.568317899999,4185.568317899999,18583.923331476,0.0,DemandMet
CZE,Nickel,3,1565.4312720000005,0.2,7827.156360000002,10.524921876,4.44,4185.5683179,3847.0619912192255,17850.36763925721,0.04504504504504504,DemandMet
CZE,Nickel,3,0.0,0.0,,10.524921876,4.44,4185.5683179,4185.5683179,18583.923331476002,0.0,DemandMet
CZE,Nickel,4,1565.4312720000005,0.2,7827.156360000002,15.265877676,6.44,4185.5683179,3944.324113706122,26190.31211500865,0.031055900621118012,DemandMet
CZE,Nickel,4,0.0,0.0,,15.265877676,6.44,4185.5683179,4185.5683179,26955.059967276,0.0,DemandMet
CZE,Nickel,5,1565.4312720000005,0.2,7827.156360000002,15.265877676,7.960000000000001,3386.314066240704,3227.0545522442844,26332.765146313362,0.025125628140703515,DemandMet
CZE,Nickel,5,0.0,0.0,,15.265877676,7.960000000000001,3386.314066240704,3386.314066240704,26955.059967276007,0.0,DemandMet
CZE,Nickel,6,1565.4312720000005,0.2,7827.156360000002,15.265877676,6.44,4185.5683179,3944.324113706122,26190.31211500865,0.031055900621118012,DemandMet
CZE,Nickel,6,0.0,0.0,,15.265877676,6.44,4185.5683179,4185.5683179,26955.059967276,0.0,DemandMet
CZE,Nickel,7,1565.4312720000005,0.2,7827.156360000002,15.265877676,6.44,4185.568317900001,3944.3241137061223,26190.312115008655,0.031055900621118012,DemandMet
CZE,Nickel,7,0.0,0.0,,15.265877676,6.44,4185.568317900001,4185.568317900001,26955.059967276007,0.0,DemandMet
CZE,Nickel,8,1565.4312720000005,0.2,7827.156360000002,20.38610994,8.6,4185.568317900001,4001.5201323125534,35213.377164350466,0.023255813953488375,DemandMet
