,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1722,Nickel,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1723,Nickel,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1724,Nickel,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1725,Nickel,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1726,Nickel,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1727,Nickel,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1728,Nickel,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1729,Nickel,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1730,Nickel,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1731,Nickel,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1732,Nickel,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1733,Nickel,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1734,Nickel,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1735,Nickel,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1736,Nickel,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Nickel,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1738,Nickel,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1739,Nickel,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1740,Nickel,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1741,Nickel,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1742,Nickel,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1743,Nickel,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1744,Nickel,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1745,Nickel,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1746,Nickel,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1747,Nickel,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1748,Nickel,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1749,Nickel,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1750,Nickel,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Nickel,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1752,Nickel,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1753,Nickel,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1754,Nickel,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1755,Nickel,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1756,Nickel,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1757,Nickel,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1758,Nickel,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1759,Nickel,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1760,Nickel,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1761,Nickel,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1762,Nickel,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1763,Nickel,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1764,Nickel,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Nickel,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1766,Nickel,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1767,Nickel,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1768,Nickel,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1769,Nickel,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1770,Nickel,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1771,Nickel,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1772,Nickel,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1773,Nickel,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1774,Nickel,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1775,Nickel,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1776,Nickel,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1777,Nickel,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1778,Nickel,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Nickel,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,Nickel,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,Nickel,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1782,Nickel,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1783,Nickel,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1784,Nickel,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1785,Nickel,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1786,Nickel,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1787,Nickel,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1788,Nickel,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1789,Nickel,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1790,Nickel,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1791,Nickel,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1792,Nickel,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Nickel,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1794,Nickel,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1795,Nickel,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1796,Nickel,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1797,Nickel,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1798,Nickel,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1799,Nickel,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1800,Nickel,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1801,Nickel,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1802,Nickel,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1803,Nickel,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1804,Nickel,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1805,Nickel,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1806,Nickel,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Nickel,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1808,Nickel,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1809,Nickel,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1810,Nickel,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1811,Nickel,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1812,Nickel,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1813,Nickel,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1814,Nickel,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1815,Nickel,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1816,Nickel,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1817,Nickel,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1818,Nickel,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1819,Nickel,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1820,Nickel,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Nickel,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1822,Nickel,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,Nickel,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1824,Nickel,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1825,Nickel,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1826,Nickel,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nickel,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1828,Nickel,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1829,Nickel,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1830,Nickel,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1831,Nickel,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1832,Nickel,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1833,Nickel,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1834,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1838,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1840,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1841,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1842,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1843,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1844,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1845,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1846,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1847,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1848,HP,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1849,HP,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1850,HP,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1851,HP,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1852,HP,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1853,HP,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1854,HP,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1855,HP,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1856,HP,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1857,HP,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1858,HP,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1859,HP,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1860,HP,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1861,HP,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1862,HP,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1863,HP,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1864,HP,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1865,HP,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1866,HP,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1867,HP,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1868,HP,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1869,HP,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1870,HP,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1871,HP,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1872,HP,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1873,HP,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1874,HP,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1875,HP,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1876,HP,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1877,HP,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1878,HP,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1879,HP,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1880,HP,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1881,HP,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1882,HP,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1883,HP,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1884,HP,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1885,HP,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1886,HP,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1887,HP,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1888,HP,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1889,HP,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1890,HP,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1891,HP,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1892,HP,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1893,HP,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1894,HP,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1895,HP,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1896,HP,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1897,HP,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1898,HP,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1899,HP,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1900,HP,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1901,HP,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1902,HP,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1903,HP,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1904,HP,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1905,HP,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1906,HP,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1907,HP,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1908,HP,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1909,HP,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1910,HP,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1911,HP,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1912,HP,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1913,HP,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1914,HP,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1915,HP,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1916,HP,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1917,HP,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1918,HP,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1919,HP,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1920,HP,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1921,HP,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1922,HP,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1923,HP,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1924,HP,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1925,HP,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1926,HP,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1927,HP,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1928,HP,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1929,HP,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1930,HP,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1931,HP,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1932,HP,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1933,HP,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1934,HP,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1935,HP,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1936,HP,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1937,HP,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1938,HP,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1939,HP,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1940,HP,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1941,HP,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1942,HP,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1943,HP,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1944,HP,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1945,HP,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1946,HP,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1947,HP,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1948,HP,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1949,HP,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1950,HP,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1951,HP,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1952,HP,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1953,HP,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1954,HP,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1955,HP,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1956,HP,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1957,HP,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1958,HP,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1959,HP,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1960,HP,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1961,HP,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1962,HP,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1963,HP,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1964,HP,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1965,HP,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1966,HP,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1967,HP,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1968,HP,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1969,HP,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1970,HP,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1971,HP,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1972,HP,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1973,HP,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1974,HP,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1975,HP,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1976,HP,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1977,HP,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1978,HP,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1979,HP,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1980,HP,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1981,HP,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1982,HP,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1983,HP,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1984,HP,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1985,HP,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1986,HP,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1987,HP,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1988,HP,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1989,HP,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1990,HP,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1991,HP,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1992,HP,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1993,HP,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1994,HP,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1995,HP,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1996,HP,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1997,HP,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1998,HP,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1999,HP,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2000,HP,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2001,HP,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2002,HP,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2003,HP,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2004,HP,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005,HP,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006,HP,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007,HP,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008,HP,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009,HP,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010,HP,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011,HP,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012,HP,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013,HP,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014,HP,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015,HP,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016,Refrigerant,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Refrigerant,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
2018,Refrigerant,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,Refrigerant,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
2020,Refrigerant,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
2021,Refrigerant,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
2022,Refrigerant,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
2023,Refrigerant,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
2024,Refrigerant,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
2025,Refrigerant,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
2026,Refrigerant,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
2027,Refrigerant,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
2028,Refrigerant,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
2029,Refrigerant,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
2030,Refrigerant,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Refrigerant,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
2032,Refrigerant,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
2033,Refrigerant,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
2034,Refrigerant,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
2035,Refrigerant,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
2036,Refrigerant,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
2037,Refrigerant,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
2038,Refrigerant,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
2039,Refrigerant,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
2040,Refrigerant,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
2041,Refrigerant,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
2042,Refrigerant,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
2043,Refrigerant,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
2044,Refrigerant,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,Refrigerant,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2046,Refrigerant,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
2047,Refrigerant,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
2048,Refrigerant,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
2049,Refrigerant,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
2050,Refrigerant,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
2051,Refrigerant,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
2052,Refrigerant,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
2053,Refrigerant,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
2054,Refrigerant,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
2055,Refrigerant,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
2056,Refrigerant,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
2057,Refrigerant,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
2058,Refrigerant,CHN,0,55.67680870187499,55.67680870187499,55.67680870187499,55.67680870187499,55.48058995187499,55.67680870187499
2059,Refrigerant,CHN,1,59.357069263125,59.357069263125,59.357069263125,59.357069263125,59.357069263125,61.45897890249997
2060,Refrigerant,CHN,2,63.86581247937501,63.86581247937501,63.86581247937501,63.86581247937501,63.86581247937501,69.93304143124999
2061,Refrigerant,CHN,3,73.485423616875,73.485423616875,73.485423616875,73.485423616875,72.505070265625,74.38713903375
2062,Refrigerant,CHN,4,81.2733644775,81.2733644775,81.2733644775,81.189047613125,79.78476103625,83.22254623937498
2063,Refrigerant,CHN,5,92.48177191499998,92.48177191499998,92.48177191499998,92.39745505062498,92.30129347375004,92.582528029375
