,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
889,Copper_refinement,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
890,Copper_refinement,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
891,Copper_refinement,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
892,Copper_refinement,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
893,Copper_refinement,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
894,Copper_refinement,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
895,Copper_refinement,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
896,Copper_refinement,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
897,Copper_refinement,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
898,Copper_refinement,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
899,Copper_refinement,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
900,Copper_refinement,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
901,Copper_refinement,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
902,Copper_refinement,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
903,Copper_refinement,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
904,Copper_refinement,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
905,Copper_refinement,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
906,Copper_refinement,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
907,Copper_refinement,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
908,Copper_refinement,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
909,Copper_refinement,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
910,Copper_refinement,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
911,Copper_refinement,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
912,Copper_refinement,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
913,Copper_refinement,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
914,Copper_refinement,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
915,Copper_refinement,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
916,Copper_refinement,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
917,Copper_refinement,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
918,Copper_refinement,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
919,Copper_refinement,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
920,Copper_refinement,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
921,Copper_refinement,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
922,Copper_refinement,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
923,Copper_refinement,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
924,Copper_refinement,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
925,Copper_refinement,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
926,Copper_refinement,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
927,Copper_refinement,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
928,Copper_refinement,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
929,Copper_refinement,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
930,Copper_refinement,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
931,Copper_refinement,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
932,Copper_refinement,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
933,Copper_refinement,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
934,Copper_refinement,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
935,Copper_refinement,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
936,Copper_refinement,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
937,Copper_refinement,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
938,Copper_refinement,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
939,Copper_refinement,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
940,Copper_refinement,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
941,Copper_refinement,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
942,Copper_refinement,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
943,Copper_refinement,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
944,Copper_refinement,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
945,Copper_refinement,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
946,Copper_refinement,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
947,Copper_refinement,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
948,Copper_refinement,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
949,Copper_refinement,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
950,Copper_refinement,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
951,Copper_refinement,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
952,Copper_refinement,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
953,Copper_refinement,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
954,Copper_refinement,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
955,Copper_refinement,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
956,Copper_refinement,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
957,Copper_refinement,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
958,Copper_refinement,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
959,Copper_refinement,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
960,Copper_refinement,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
961,Copper_refinement,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
962,Copper_refinement,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
963,Copper_refinement,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
964,Copper_refinement,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
965,Copper_refinement,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
966,Copper_refinement,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
967,Copper_refinement,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
968,Copper_refinement,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
969,Copper_refinement,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
970,Copper_refinement,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
971,Copper_refinement,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
972,Copper_refinement,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
973,Copper_refinement,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
974,Copper_refinement,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
975,Copper_refinement,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
976,Copper_refinement,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
977,Copper_refinement,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
978,Copper_refinement,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
979,Copper_refinement,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
980,Copper_refinement,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
981,Copper_refinement,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
982,Copper_refinement,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
983,Copper_refinement,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
984,Copper_refinement,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
985,Copper_refinement,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
986,Copper_refinement,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
987,Copper_refinement,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
988,Copper_refinement,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
989,Copper_refinement,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
990,Copper_refinement,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
991,Copper_refinement,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
992,Copper_refinement,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
993,Copper_refinement,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
994,Copper_refinement,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
995,Copper_refinement,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
996,Copper_refinement,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
997,Copper_refinement,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
998,Copper_refinement,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
999,Copper_refinement,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1000,Copper_refinement,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1001,Copper_refinement,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1002,Copper_refinement,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1003,Copper_refinement,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1004,Copper_refinement,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1005,Copper_refinement,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1006,Copper_refinement,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1007,Copper_refinement,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1008,HEX_manufacturing,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1009,HEX_manufacturing,AUS,1,0.0,0.0,0.0,0.0,0.0,17999.99999999999
1010,HEX_manufacturing,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1011,HEX_manufacturing,AUS,3,0.0,0.0,0.0,0.0,0.0,17515.90930693067
1012,HEX_manufacturing,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1013,HEX_manufacturing,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1014,HEX_manufacturing,AUS,6,0.0,0.0,0.0,0.0,0.0,102484.09069306933
1015,HEX_manufacturing,AUS,7,138000.0,138000.0,138000.0,138000.0,138000.0,0.0
1016,HEX_manufacturing,AUS,8,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
1017,HEX_manufacturing,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1018,HEX_manufacturing,AUS,10,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
1019,HEX_manufacturing,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1020,HEX_manufacturing,AUS,12,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
1021,HEX_manufacturing,AUS,13,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
1022,HEX_manufacturing,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1023,HEX_manufacturing,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1024,HEX_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1025,HEX_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1026,HEX_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1027,HEX_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1028,HEX_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1029,HEX_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1030,HEX_manufacturing,AUT,8,84699.99999981979,84699.99999981979,84700.0,84699.99999981979,84699.99999981979,84699.99999981979
1031,HEX_manufacturing,AUT,9,9024.245999980792,9024.245999980792,9024.245999999994,9024.245999980792,0.0,38499.99999991808
1032,HEX_manufacturing,AUT,10,29475.75399993729,21169.070999954958,29475.754000000008,21169.070999954958,0.0,0.0
1033,HEX_manufacturing,AUT,11,61599.999999868916,0.0,16461.21400000001,0.0,0.0,46199.9999999017
1034,HEX_manufacturing,AUT,12,15399.999999967245,0.0,0.0,0.0,0.0,0.0
1035,HEX_manufacturing,AUT,13,7699.999999983623,0.0,0.0,0.0,0.0,0.0
1036,HEX_manufacturing,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1037,HEX_manufacturing,BRA,1,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0
1038,HEX_manufacturing,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1039,HEX_manufacturing,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1040,HEX_manufacturing,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1041,HEX_manufacturing,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1042,HEX_manufacturing,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1043,HEX_manufacturing,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1044,HEX_manufacturing,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1045,HEX_manufacturing,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1046,HEX_manufacturing,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1047,HEX_manufacturing,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1048,HEX_manufacturing,BRA,12,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0
1049,HEX_manufacturing,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1050,HEX_manufacturing,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1051,HEX_manufacturing,CHN,1,52800.0,52800.0,52800.0,52800.0,52800.0,52800.0
1052,HEX_manufacturing,CHN,2,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0
1053,HEX_manufacturing,CHN,3,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0
1054,HEX_manufacturing,CHN,4,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0
1055,HEX_manufacturing,CHN,5,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0
1056,HEX_manufacturing,CHN,6,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
1057,HEX_manufacturing,CHN,7,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
1058,HEX_manufacturing,CHN,8,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
1059,HEX_manufacturing,CHN,9,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
1060,HEX_manufacturing,CHN,10,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
1061,HEX_manufacturing,CHN,11,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
1062,HEX_manufacturing,CHN,12,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
1063,HEX_manufacturing,CHN,13,131999.99999999997,131999.99999999997,132000.0,131999.99999999997,131999.99999999997,131999.99999999997
1064,HEX_manufacturing,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1065,HEX_manufacturing,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1066,HEX_manufacturing,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1067,HEX_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1068,HEX_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1069,HEX_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1070,HEX_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1071,HEX_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1072,HEX_manufacturing,CZE,8,50400.00000000001,50400.00000000001,50400.0,50400.0,50400.0,50400.0
1073,HEX_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1074,HEX_manufacturing,CZE,10,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0
1075,HEX_manufacturing,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1076,HEX_manufacturing,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1077,HEX_manufacturing,CZE,13,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0
1078,HEX_manufacturing,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1079,HEX_manufacturing,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1080,HEX_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1081,HEX_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1082,HEX_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1083,HEX_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1084,HEX_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1085,HEX_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1086,HEX_manufacturing,DEU,8,268752.47524752474,268752.47524752474,268752.47524752474,268752.47524752474,458636.22479999973,0.0
1087,HEX_manufacturing,DEU,9,0.0,0.0,0.0,0.0,138496.83120000042,0.0
1088,HEX_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1089,HEX_manufacturing,DEU,11,0.0,0.0,0.0,0.0,139990.06319999977,0.0
1090,HEX_manufacturing,DEU,12,0.0,0.0,0.0,0.0,151191.33119999993,0.0
1091,HEX_manufacturing,DEU,13,0.0,0.0,0.0,0.0,99736.26000000042,0.0
1092,HEX_manufacturing,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1093,HEX_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1094,HEX_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1095,HEX_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1096,HEX_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1097,HEX_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1098,HEX_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1099,HEX_manufacturing,ITA,7,16904.70800000012,16904.70799999959,16904.70800000012,16904.70799999959,16904.70799999959,16904.707999998933
1100,HEX_manufacturing,ITA,8,256895.29199999987,256895.2920000004,256895.29199999987,256895.2920000004,111115.29200000041,256895.29200000103
1101,HEX_manufacturing,ITA,9,29599.999999999993,29599.999999999993,29599.999999999993,29599.999999999993,70676.74879999961,29599.999999999993
1102,HEX_manufacturing,ITA,10,22200.000000000084,22200.000000000084,22200.000000000084,22200.000000000084,52163.251200000406,22200.000000000084
1103,HEX_manufacturing,ITA,11,37000.0,0.0,189222.62066805942,0.0,77699.99999999999,740000.0
1104,HEX_manufacturing,ITA,12,29600.000000000025,0.0,0.0,0.0,91759.99999999996,296000.0
1105,HEX_manufacturing,ITA,13,37000.0,0.0,13537.379331940607,0.0,108040.00000000006,296000.0
1106,HEX_manufacturing,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1107,HEX_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1108,HEX_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1109,HEX_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1110,HEX_manufacturing,JPN,4,12108.589999999997,12108.589999999997,12108.589999999997,12108.589999999997,12108.589999999997,12108.589999999997
1111,HEX_manufacturing,JPN,5,36991.50000000004,36991.50000000004,36991.50000000004,36991.50000000004,36991.50000000004,36991.50000000004
1112,HEX_manufacturing,JPN,6,39660.91999999999,39660.91999999999,39660.91999999999,39660.91999999999,39660.91999999999,39660.91999999999
1113,HEX_manufacturing,JPN,7,42522.99999999996,42522.99999999996,42522.99999999996,42522.99999999996,42522.99999999996,42522.99999999996
1114,HEX_manufacturing,JPN,8,45591.585,45591.585,45591.585,45591.585,45591.585,45591.585
1115,HEX_manufacturing,JPN,9,48881.624999999985,48881.624999999985,48881.624999999985,48881.624999999985,48881.624999999985,48881.624999999985
1116,HEX_manufacturing,JPN,10,183742.78000000003,183742.78000000003,183742.78000000003,183742.78000000003,52409.11000000007,168846.27500000002
1117,HEX_manufacturing,JPN,11,65000.0,0.0,0.0,0.0,56191.13499999996,0.0
1118,HEX_manufacturing,JPN,12,65000.00000000012,0.0,0.0,0.0,60246.02999999999,0.0
1119,HEX_manufacturing,JPN,13,65000.0,49697.05000000006,49697.050000000054,49697.05000000006,64593.55500000006,64593.55500000006
1120,HEX_manufacturing,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1121,HEX_manufacturing,KOR,1,24400.0,24400.0,24400.0,24400.0,24400.0,24400.0
1122,HEX_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1123,HEX_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1124,HEX_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1125,HEX_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1126,HEX_manufacturing,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1127,HEX_manufacturing,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1128,HEX_manufacturing,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1129,HEX_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1130,HEX_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1131,HEX_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1132,HEX_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1133,HEX_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1134,HEX_manufacturing,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1135,HEX_manufacturing,ROE,1,93599.99999999999,93599.99999999999,93599.99999999999,93599.99999999999,93599.99999999999,93599.99999999999
1136,HEX_manufacturing,ROE,2,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0
1137,HEX_manufacturing,ROE,3,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0
1138,HEX_manufacturing,ROE,4,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0
1139,HEX_manufacturing,ROE,5,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0
1140,HEX_manufacturing,ROE,6,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0
1141,HEX_manufacturing,ROE,7,216000.0,216000.0,216000.0,216000.0,216000.0,216000.0
1142,HEX_manufacturing,ROE,8,216000.0,216000.0,216000.0,216000.0,216000.0,216000.0
1143,HEX_manufacturing,ROE,9,216000.0,216000.0,216000.0,216000.0,216000.0,216000.0
1144,HEX_manufacturing,ROE,10,194399.99999999994,194399.99999999994,194399.99999999994,194399.99999999994,360000.0,194399.99999999994
1145,HEX_manufacturing,ROE,11,100800.0,525600.0,525600.0,525600.0,360000.0,525600.0
1146,HEX_manufacturing,ROE,12,108000.0,432000.0,432000.0,432000.0,432000.0,432000.0
1147,HEX_manufacturing,ROE,13,115200.0,504000.0,504000.0,504000.0,504000.0,504000.0
1148,HEX_manufacturing,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1149,HEX_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1150,HEX_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1151,HEX_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1152,HEX_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1153,HEX_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1154,HEX_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1155,HEX_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1156,HEX_manufacturing,ROW,8,185398.2042871297,185398.2042871297,185398.2042871297,185398.2042871297,157998.18860000142,388685.3329999997
1157,HEX_manufacturing,ROW,9,883945.1979999994,883945.1979999994,883945.1979999994,883945.1979999994,753349.075599999,861359.8800000004
1158,HEX_manufacturing,ROW,10,833932.9629999999,840297.8239999997,833932.9629999999,840297.8239999997,816139.2237999996,870039.7240000002
1159,HEX_manufacturing,ROW,11,1250988.623000001,1106794.9240000008,875108.8009538471,1106794.9240000008,955444.4424000012,467873.48099999997
1160,HEX_manufacturing,ROW,12,1108747.8830000001,1184517.9839999992,1239202.8419999976,1184517.9839999992,996995.3104000002,948517.9840000002
1161,HEX_manufacturing,ROW,13,749299.9999999993,1341548.549,1344276.6760461547,1341548.549,1179967.0189999978,1105548.549
1162,HEX_manufacturing,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1163,HEX_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1164,HEX_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1165,HEX_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1166,HEX_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1167,HEX_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1168,HEX_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1169,HEX_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1170,HEX_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1171,HEX_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1172,HEX_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1173,HEX_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1174,HEX_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1175,HEX_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1176,HP_assembly,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1177,HP_assembly,AUS,1,10206.000000000035,10206.000000000035,10206.000000000035,10206.000000000035,10206.000000000035,10206.000000000035
1178,HP_assembly,AUS,2,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996
1179,HP_assembly,AUS,3,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
