location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
CHN,Refrigerant,4,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,5,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,6,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,7,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,8,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,9,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,10,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,11,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,12,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Refrigerant,13,0.0,0.0,,1.332879,0.0,,,0.0,,S1
CHN,Steel,0,391549.6914816104,817.77296,478.79999784,910.000000000512,0.0,,478.79999784,391549.6914816104,,S1
CHN,Steel,1,408625.7865895354,853.4373192,478.79999784,910.000000000512,0.0,,478.79999784,408625.7865895354,,S1
CHN,Steel,2,429423.2595909922,896.8739798000001,478.7999978399999,910.000000000512,0.0,,478.7999978399999,429423.2595909922,,S1
CHN,Steel,3,459000.4209293213,958.6475,478.7999978399999,910.000000000512,0.0,,478.7999978399999,459000.4209293213,,S1
CHN,Steel,4,477672.6632450858,997.6455,478.7999978400001,910.000000000512,0.0,,478.7999978400001,477672.6632450858,,S1
CHN,Steel,5,545862.6722185615,1140.06406575,478.7999978399999,910.000000000512,0.0,,478.7999978399999,545862.6722185615,,S1
CHN,Steel,6,627601.8483946224,1310.7808087425,478.79999783999995,910.000000000512,0.0,,478.79999783999995,627601.8483946224,,S1
CHN,Steel,7,731346.4701322141,1527.4571291385164,478.79999783999995,910.000000000512,0.0,,478.79999783999995,731346.4701322141,,S1
CHN,Steel,8,839952.4921107407,1754.2867500000002,478.79999784,910.000000000512,0.0,,478.79999784,839952.4921107407,,S1
CHN,Steel,9,908830.3855000132,1898.142,478.79999783999995,910.000000000512,0.0,,478.79999783999995,908830.3855000132,,S1
CHN,Steel,10,994264.2252145974,2076.5752500000003,478.7999978399999,910.000000000512,0.0,,478.7999978399999,994264.2252145974,,S1
CHN,Steel,11,1037731.9655592864,2167.36000468,478.79999783999995,910.000000000512,0.0,,478.79999783999995,1037731.9655592864,,S1
CHN,Steel,12,1090711.767488412,2278.01122057,478.7999978400001,910.000000000512,0.0,,478.7999978400001,1090711.767488412,,S1
CHN,Steel,13,1135638.015607349,2371.8421485600006,478.79999783999995,910.000000000512,0.0,,478.79999783999995,1135638.015607349,,S1
CZE,Aluminium,0,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,1,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,2,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,3,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,4,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,5,4114.3968,2.4,1714.3320000000003,3081.0391680000002,28.304000000000002,1823.1872560768795,1559.7796112173023,47891.47318281605,0.08479366873940078,S1
CZE,Aluminium,6,4114.3968,2.4,1714.3320000000003,6149.4151414685,34.892019920000024,1882.875946385458,1655.4226757582967,61734.05540039814,0.06878363607216462,S1
CZE,Aluminium,7,4114.3968,2.4,1714.3320000000003,49641.29144886337,82.44,2259.213337333729,2134.5734259907745,181097.20946105733,0.02911208151382824,S1
CZE,Aluminium,8,4114.3968,2.4,1714.3320000000003,84004.75993792804,106.12856200000004,2426.4232063755276,2321.1323368451613,251909.1547295051,0.02261408196598385,S1
CZE,Aluminium,9,4114.3968,2.4,1714.3320000000003,105042.15163200001,127.908,2452.693818181818,2363.7604032748186,308016.890629935,0.018763486255746316,S1
CZE,Aluminium,10,4114.3968,2.4,1714.3320000000003,119276.18180153765,143.85392040000005,2459.6969937330173,2380.0946321814886,348098.17087953887,0.01668359119672625,S1
CZE,Aluminium,11,4114.3968,2.4,1714.3320000000003,145499.75979190087,172.348,2473.031928631485,2405.8922165214935,420424.853052698,0.013925313899784157,S1
CZE,Aluminium,12,4114.3968,2.4,1714.3320000000003,230218.16974940596,264.56248268,2496.002058855101,2451.464087377212,654448.9389670809,0.009071581033289991,S1
CZE,Aluminium,13,4114.3968,2.4,1714.3320000000003,307247.67936,347.28000000000003,2508.867026952315,2474.627160969056,865327.6256476596,0.00691085003455425,S1
CZE,Bauxite,0,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,1,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,2,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,3,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,4,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,5,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,6,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,7,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,8,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,9,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,S1
CZE,Bauxite,10,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,S1
CZE,Bauxite,11,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,S1
CZE,Bauxite,12,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,S1
CZE,Bauxite,13,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,S1
CZE,Compressor,0,149760.0,1.92,78000.0,6578.5988160000015,1.4800000000000004,91444.9992,42200.720263640134,143482.44889637647,1.297297297297297,S1
CZE,Compressor,1,145536.0,1.92,75800.0,20041.2754308,3.6500000000000004,92054.4014995846,48535.978648705255,270345.4010732883,0.5260273972602739,S1
CZE,Compressor,2,141888.0,1.92,73900.0,20041.2754308,3.6500000000000004,89968.63028466441,47414.56175418588,264099.1089708154,0.5260273972602739,S1
CZE,Compressor,3,138432.0,1.92,72100.0,19296.795617999982,3.5300000000000002,81439.88544419262,43114.340830958325,234973.1575287229,0.5439093484419263,S1
CZE,Compressor,4,135168.0,1.92,70400.0,53488.57357800006,4.0000000000000036,80653.66087199732,44226.5434952508,261821.13749188487,0.47999999999999954,S1
CZE,Compressor,5,131904.0,1.92,68700.0,93864.92231280007,4.100000000000003,125182.83944689966,65053.895958719666,391624.4536714926,0.4682926829268289,S1
CZE,Compressor,6,128640.0,1.92,67000.0,151599.94920523322,5.250000000000001,126777.25644393418,72775.08234441772,521797.34040947515,0.36571428571428566,S1
CZE,Compressor,7,125568.0,1.92,65400.0,200765.53129559133,5.98758241758242,125085.50974627168,75572.68009938962,597597.1964035141,0.3206636445390642,S1
CZE,Compressor,8,122496.0,1.92,63800.0,315721.6364340415,9.329049999999985,109402.70747631398,77102.50964016955,867329.986067748,0.2058087372240478,S1
CZE,Compressor,9,119424.0,1.92,62200.0,405004.0825261088,11.967198000000003,83023.48046085131,62842.2934875937,872703.3724363245,0.16043855880048105,S1
CZE,Compressor,10,116544.0,1.92,60700.0,487235.8446955776,14.397010000000035,78242.84964,61753.18310547701,1007627.3062639015,0.13336102426823315,S1
CZE,Compressor,11,113664.0,1.92,59200.0,159377.722423585,4.7093469999999975,77342.84964,43995.85956720805,291663.81963429187,0.40769983609192545,S1
CZE,Compressor,12,110976.0,1.92,57800.0,133146.77268176415,3.934265999999997,76542.84964000001,40786.09235022949,238772.63371880847,0.48801987460939383,S1
CZE,Compressor,13,108288.0,1.92,56400.0,85521.21946877686,2.527010000000014,75642.84964,34939.071979377324,155374.40248301125,0.7597912157055133,S1
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,S1
CZE,Copper_ore,0,0.0,0.0,,22.0138,16.846100000000206,3058.0999994279982,3058.0999994279982,51517.05840036463,0.0,S1
CZE,Copper_ore,1,0.0,0.0,,22.0138,15.846100000000206,3105.871259197152,3105.871259197152,49215.94656036463,0.0,S1
CZE,Copper_ore,2,0.0,0.0,,22.0138,16.846100000000206,3058.0999994279982,3058.0999994279982,51517.05840036463,0.0,S1
CZE,Copper_ore,3,0.0,0.0,,22.0138,17.05748614749973,3058.0838053159932,3058.0838053159932,52163.22214707082,0.0,S1
CZE,Copper_ore,4,0.0,0.0,,22.0138,17.277599999999893,3101.8050008927166,3101.8050008927166,53591.74608342367,0.0,S1
CZE,Copper_ore,5,0.0,0.0,,22.0138,18.6866,3057.9712927222718,3057.9712927222718,57143.086358584,0.0,S1
CZE,Copper_ore,6,0.0,0.0,,22.0138,17.095600000000104,3154.561037561945,3154.561037561945,53929.113673744316,0.0,S1
CZE,Copper_ore,7,0.0,0.0,,22.0138,18.50460000000021,3098.8203683896973,3098.8203683896973,57342.43138890464,0.0,S1
CZE,Copper_ore,8,0.0,0.0,,22.0138,19.91359999999986,3057.898705611441,3057.898705611441,60893.77166406357,0.0,S1
CZE,Copper_ore,9,0.0,0.0,,22.0138,18.322599999999966,3148.013872442994,3148.013872442994,57679.798979223895,0.0,S1
CZE,Copper_ore,10,0.0,0.0,,22.0138,19.7316,3103.201932655436,3103.201932655436,61231.139254384,0.0,S1
CZE,Copper_ore,11,0.0,0.0,,22.0138,18.7316,3146.02209177988,3146.02209177988,58930.027414384,0.0,S1
CZE,Copper_ore,12,0.0,0.0,,22.0138,19.7316,3096.2069317431938,3096.2069317431938,61093.116694384,0.0,S1
CZE,Copper_ore,13,0.0,0.0,,22.0138,12.7316,3188.0728246555027,3188.0728246555027,40589.267974384,0.0,S1
CZE,HEX,0,12528.0,0.3,41760.0,538044.043754,3.95,230653.04905164556,199447.61787284707,847652.3759596001,0.07594936708860758,S1
CZE,HEX,1,12210.0,0.3,40700.0,556157.5749260001,5.05,182652.55938619998,162870.46539423757,871356.989859171,0.0594059405940594,S1
CZE,HEX,2,11580.0,0.3,38600.0,556157.5749260001,5.05,167277.9726144191,149165.18461347622,798033.7376820977,0.0594059405940594,S1
CZE,HEX,3,11280.0,0.3,37600.0,556157.5749260001,5.05,156318.50794630582,139397.2136920487,745775.0932524605,0.0594059405940594,S1
CZE,HEX,4,10979.999999999998,0.3,36599.99999999999,561920.9712080001,5.4,141600.53722721201,127188.84781611273,724976.4325518425,0.05555555555555555,S1
CZE,HEX,5,10709.999999999998,0.3,35699.99999999999,563567.65586,5.5,133326.60636711633,119986.4103033671,695921.1797595292,0.05454545454545454,S1
CZE,HEX,6,10410.0,0.3,34700.0,565214.340512,5.6,127631.13223428573,115071.39634780811,678921.2384520678,0.053571428571428575,S1
CZE,HEX,7,33800.0,1.0,84200.0,549925.8285952782,4.671558000000001,144117.86384655358,100394.58912394954,569393.7351026491,0.21406134741343247,S1
CZE,HEX,8,33000.0,1.0,33000.0,522400.53955999966,3.0,200133.51318666656,114637.60116749995,458550.4046699998,0.3333333333333333,S1
CZE,HEX,9,32100.0,1.0,32100.0,492818.6035058048,1.5000000000000004,356797.7490038698,133583.18964139314,333957.9741034829,0.6666666666666665,S1
CZE,HEX,10,62600.0,2.0,67300.0,474240.2454340401,0.4470100000000137,1093961.3396434656,81463.70643997863,199342.50429569324,4.474172837296568,S1
CZE,HEX,11,61000.0,2.0,30500.0,473454.999656,0.2,2401574.99828,45054.33882876033,99119.54542327274,10.0,S1
CZE,HEX,12,59400.0,2.0,29700.0,475796.89771287073,0.7529899999999863,664876.7815148666,65415.50587990124,180088.23353230843,2.656077769957153,S1
CZE,HEX,13,86700.0,3.0,52900.0,486872.1316957762,2.2,251861.29804353454,62688.93056696402,325982.43894821295,1.3636363636363635,S1
CZE,HP,0,71995.66125,1.25,57596.529,50731.453613628095,2.9193119999999997,82508.94020622665,45628.48254090379,190239.37979958064,0.4281830787528021,S1
CZE,HP,1,71620.66125,1.25,57296.529,94304.437294564,2.614195,93861.39300480323,48953.64949499569,189166.44761031488,0.47815866834723497,S1
CZE,HP,2,71370.66125,1.25,57096.529,126258.83859999996,3.5,94261.35956571427,55131.965927645426,261876.83815631576,0.35714285714285715,S1
CZE,HP,3,71120.66125,1.25,56896.529,126258.83859999996,3.5,94661.35956571427,55335.290027368406,262842.62762999994,0.35714285714285715,S1
CZE,HP,4,90554.44640000002,1.6,87877.77900003584,126752.22538786799,3.6260429999999997,94177.18879399002,53575.421331694066,279987.45562255045,0.4412523513924132,S1
CZE,HP,5,95874.0993,1.7,64808.29370589198,139760.21326843151,4.553515,89432.4933317378,52207.08877883683,326477.8127847878,0.37333795979589396,S1
CZE,HP,6,100973.7522,1.8,64040.97344445356,136569.7570020581,4.632612999999999,85116.18678510131,49160.30139376469,316229.19382944884,0.38854961551936246,S1
CZE,HP,7,106203.4051,1.9,63422.8447894823,121146.82280721457,4.742156999999999,73361.52643949365,42583.610679141166,282847.0277577322,0.4006615554904657,S1
CZE,HP,8,111393.058,2.0,62846.5290000082,126508.80795957519,4.887324,71828.3558689816,41468.62027908315,285607.8236950161,0.40922189730003583,S1
CZE,HP,9,116332.7109,2.1,62206.05280953162,134098.26226081175,5.074169,71676.02071025938,41185.90243244974,295474.62446790555,0.4138608706174351,S1
CZE,HP,10,121432.36380000002,2.2,61696.52900000745,132335.14517145022,5.309777,71066.4736649496,40822.21535881802,306565.73399069835,0.4143300180026393,S1
CZE,HP,11,120992.36380000002,2.2,54996.529,183715.86598322366,5.702438999999999,87825.90175700867,49994.58958593053,395079.1945328512,0.3857998305637291,S1
CZE,HP,12,120552.36380000002,2.2,54796.529,205672.84375657138,6.504968999999985,85979.70196455486,51512.20391264744,448412.1381812739,0.33820299527945563,S1
CZE,HP,13,119892.36380000002,2.2,54496.529,231514.66546797063,7.482804999999987,84093.23723314391,53034.52700819927,513522.9832876263,0.29400739428596684,S1
CZE,Iron,0,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,S1
CZE,Iron,1,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,S1
CZE,Iron,2,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,S1
CZE,Iron,3,1.0914059472,0.04,27.28514868,2758.629526644013,48.0568,88.34814213193349,88.20127155665593,4242.1989178061685,0.0008323483877411729,S1
CZE,Iron,4,1.0914059472,0.04,27.28514868,2779.830963394381,54.48,81.96941857913328,81.8491994450647,4462.418353744927,0.0007342143906020559,S1
CZE,Iron,5,1.0914059472,0.04,27.28514868,2785.8885167516287,56.3152,80.4141874005821,80.30008830656952,4525.327536534386,0.0007102878086200528,S1
CZE,Iron,6,1.0914059472,0.04,27.28514868,2791.9460701088765,58.150400000000005,78.95712098990445,78.84862116093511,4588.232804803279,0.000687871450583315,S1
CZE,Iron,7,1.0914059472,0.04,27.28514868,2798.0036234661247,59.9856,77.58920958565757,77.48584799810114,4651.134517594819,0.000666826705075885,S1
CZE,Iron,8,1.0914059472,0.04,27.28514868,2804.061176823373,61.82080000000001,76.30251327435913,76.20388018496124,4714.032991345851,0.0006470314198457476,S1
CZE,Iron,9,1.0914059472,0.04,27.28514868,2810.118730180621,63.656000000000006,75.0900077721123,74.99573766052309,4776.928506024679,0.0006283775292195551,S1
CZE,Iron,10,1.0914059472,0.04,27.28514868,2816.1762835378686,65.4912,73.94545613535345,73.85522179110998,4839.821310237588,0.0006107690804260724,S1
CZE,Iron,11,1.0914059472,0.04,27.28514868,2816.1762835378686,65.4912,73.94545613535345,73.85522179110998,4839.821310237588,0.0006107690804260724,S1
CZE,Iron,12,1.0914059472,0.04,27.28514868,2816.1762835378686,65.4912,73.94545613535347,73.85522179111,4839.8213102375885,0.0006107690804260724,S1
CZE,Iron,13,1.0914059472,0.04,27.28514868,2816.1762835378686,65.4912,73.94545613535345,73.85522179110998,4839.821310237588,0.0006107690804260724,S1
CZE,Nickel,0,1565.4312720000005,0.2,7827.156360000002,10.811254039200003,5.959999999999999,3099.858401550201,2910.087505558105,17926.139034237924,0.03355704697986578,S1
CZE,Nickel,0,0.0,0.0,,10.811254039200003,5.959999999999999,3099.858401550201,3099.858401550201,18475.156073239195,0.0,S1
CZE,Nickel,1,1565.4312720000005,0.2,7827.156360000002,15.171058559999988,6.4,4185.568317899999,3942.9284792374647,26023.32796296727,0.03125,S1
CZE,Nickel,1,0.0,0.0,,15.171058559999988,6.4,4185.568317899999,4185.568317899999,26787.637234559996,0.0,S1
CZE,Nickel,2,1565.4312720000005,0.2,7827.156360000002,15.265877676,7.960000000000001,3386.314066240704,3227.0545522442844,26332.765146313362,0.025125628140703515,S1
CZE,Nickel,2,0.0,0.0,,15.265877676,7.960000000000001,3386.314066240704,3386.314066240704,26955.059967276007,0.0,S1
CZE,Nickel,3,1565.4312720000005,0.2,7827.156360000002,15.265877676,7.960000000000001,3386.314066240703,3227.0545522442835,26332.765146313355,0.025125628140703515,S1
CZE,Nickel,3,0.0,0.0,,15.265877676,7.960000000000001,3386.314066240703,3386.314066240703,26955.059967276,0.0,S1
CZE,Nickel,4,1565.4312720000005,0.2,7827.156360000002,15.265877676,7.960000000000001,3386.314066240703,3227.0545522442835,26332.765146313355,0.025125628140703515,S1
CZE,Nickel,4,0.0,0.0,,15.265877676,7.960000000000001,3386.314066240703,3386.314066240703,26955.059967276,0.0,S1
CZE,Nickel,5,1565.4312720000005,0.2,7827.156360000002,15.265877676,6.44,4185.568317899999,3944.3241137061214,26190.312115008648,0.031055900621118012,S1
CZE,Nickel,5,0.0,0.0,,15.265877676,6.44,4185.568317899999,4185.568317899999,26955.059967275996,0.0,S1
CZE,Nickel,6,1565.4312720000005,0.2,7827.156360000002,15.265877676,6.44,4185.5683179,3944.324113706122,26190.31211500865,0.031055900621118012,S1
CZE,Nickel,6,0.0,0.0,,15.265877676,6.44,4185.5683179,4185.5683179,26955.059967276,0.0,S1
CZE,Nickel,7,1565.4312720000005,0.2,7827.156360000002,18.19135651491816,8.8,3650.0678488265066,3493.5103761422806,31441.593385280525,0.022727272727272728,S1
CZE,Nickel,7,0.0,0.0,,18.19135651491816,8.8,3650.0678488265066,3650.0678488265066,32120.597069673262,0.0,S1
CZE,Nickel,8,1565.4312720000005,0.2,7827.156360000002,20.38610994,8.6,4185.568317900001,4001.5201323125534,35213.377164350466,0.023255813953488375,S1
CZE,Nickel,8,0.0,0.0,,20.38610994,8.6,4185.568317900001,4185.568317900001,35995.887533940004,0.0,S1
CZE,Nickel,9,1565.4312720000005,0.2,7827.156360000002,20.86020552,8.8,4185.5683179,4005.4752690441487,36049.27742139734,0.022727272727272728,S1
CZE,Nickel,9,0.0,0.0,,20.86020552,8.8,4185.5683179,4185.5683179,36833.00119752,0.0,S1
CZE,Nickel,10,1565.4312720000005,0.2,7827.156360000002,23.704779,10.0,4185.5683179,4026.046886239909,41065.678239647066,0.02,S1
CZE,Nickel,10,0.0,0.0,,23.704779,10.0,4185.5683179,4185.5683179,41855.683179,0.0,S1
CZE,Nickel,11,1565.4312720000005,0.2,7827.156360000002,23.704779,10.0,4185.5683179,4026.046886239909,41065.678239647066,0.02,S1
CZE,Nickel,11,0.0,0.0,,23.704779,10.0,4185.5683179,4185.5683179,41855.683179,0.0,S1
CZE,Nickel,12,1565.4312720000005,0.2,7827.156360000002,23.704779,10.0,4185.568317900001,4026.0468862399093,41065.67823964707,0.02,S1
